article_id,title,year,issue,volumn_page,pdf_url,doi
1c4bcb44-b281-4a97-b030-9083ccb2f897,HIV蛋白酶抑制剂研究进展,2005,5,https://www.yxxb.com.cn/aps/cn/article/2005/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=1c4bcb44-b281-4a97-b030-9083ccb2f897,
389b86fa-6dbb-4941-8146-c345bd3003f6,中药药代动力学研究的难点和热点,2005,5,https://www.yxxb.com.cn/aps/cn/article/2005/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=389b86fa-6dbb-4941-8146-c345bd3003f6,
df407e6a-dca6-4aa0-82c3-7cf94ecd194d,阿托品对大鼠肠系膜动脉的舒张作用及机制,2005,5,https://www.yxxb.com.cn/aps/cn/article/2005/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=df407e6a-dca6-4aa0-82c3-7cf94ecd194d,
f72f7c97-9ac2-4482-8d98-91158cec0a6d,原花青素对脂多糖诱导RAW2647细胞COX-2酶活性、mRNA及蛋白表达的影响,2005,5,https://www.yxxb.com.cn/aps/cn/article/2005/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=f72f7c97-9ac2-4482-8d98-91158cec0a6d,
4b75c10e-a19a-40b5-8f95-70787055e183,采用重组人源CYP酶研究艾瑞昔布的体外羟基化代谢,2005,5,https://www.yxxb.com.cn/aps/cn/article/2005/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=4b75c10e-a19a-40b5-8f95-70787055e183,
89d3acbc-1e43-4941-bc1a-fb96d9fcab02,西替利嗪对皮肤细胞炎症中单核趋化蛋白-1表达的干预作用,2005,5,https://www.yxxb.com.cn/aps/cn/article/2005/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=89d3acbc-1e43-4941-bc1a-fb96d9fcab02,
696fb1ef-7def-411d-9f1f-219c4c3533ec,谷氨酰胺∶6-磷酸-果糖酰基转移酶抑制剂细胞筛选模型的建立,2005,5,https://www.yxxb.com.cn/aps/cn/article/2005/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=696fb1ef-7def-411d-9f1f-219c4c3533ec,
1f464f75-734b-4fd4-961c-01b0306ef6c6,(9S)-12-亚甲基红霉素衍生物的合成及体外抗菌活性,2005,5,https://www.yxxb.com.cn/aps/cn/article/2005/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=1f464f75-734b-4fd4-961c-01b0306ef6c6,
ffd2a0b5-cad2-46ce-89ed-f2f720da4565,南柴胡根中木脂素苷类化合物的研究,2005,5,https://www.yxxb.com.cn/aps/cn/article/2005/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=ffd2a0b5-cad2-46ce-89ed-f2f720da4565,
3f0db77d-79a9-45a8-bf23-d342111fb3d7,红芽大戟化学成分的研究,2005,5,https://www.yxxb.com.cn/aps/cn/article/2005/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=3f0db77d-79a9-45a8-bf23-d342111fb3d7,
6cfa7e76-c2c7-47ba-84ad-739d63016093,松塔化学成分的研究,2005,5,https://www.yxxb.com.cn/aps/cn/article/2005/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=6cfa7e76-c2c7-47ba-84ad-739d63016093,
43e7f57e-a0fc-4e2a-9284-c2fc540e8a61,芫花根醇提物中三个新的双黄酮类化合物,2005,5,https://www.yxxb.com.cn/aps/cn/article/2005/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=43e7f57e-a0fc-4e2a-9284-c2fc540e8a61,
8aca4ed6-3ac5-4c97-9edf-670d4b534be4,浅裂鳞毛蕨中的一个新二氢黄酮,2005,5,https://www.yxxb.com.cn/aps/cn/article/2005/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=8aca4ed6-3ac5-4c97-9edf-670d4b534be4,
9ccddb7c-3445-4b69-8ac2-eae4c44042b4,獐牙菜总苷高效液相色谱指纹图谱研究,2005,5,https://www.yxxb.com.cn/aps/cn/article/2005/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=9ccddb7c-3445-4b69-8ac2-eae4c44042b4,
553f2c0b-5ca7-4e02-81a6-441281728594,溴泰君在大鼠的组织分布和排泄,2005,5,https://www.yxxb.com.cn/aps/cn/article/2005/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=553f2c0b-5ca7-4e02-81a6-441281728594,
1d0040af-20d7-4737-95de-104b1a9fa2f5,家犬单剂量和多剂量口服阿昔莫司缓释制剂的药代动力学和生物等效性研究,2005,5,https://www.yxxb.com.cn/aps/cn/article/2005/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=1d0040af-20d7-4737-95de-104b1a9fa2f5,
a9ed29c5-7ec3-407e-a74c-fe071fafcffe,那西肽脂质体的制备及其体外抗乙肝病毒的研究,2005,5,https://www.yxxb.com.cn/aps/cn/article/2005/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=a9ed29c5-7ec3-407e-a74c-fe071fafcffe,
7c961663-bc00-47fa-b43d-ffd211f676a0,尼莫地平鼻腔给药对犬脑血流动力学的影响,2005,5,https://www.yxxb.com.cn/aps/cn/article/2005/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=7c961663-bc00-47fa-b43d-ffd211f676a0,
9e69c426-7826-4456-8a67-f57a58cdcd6a,十四酸异丙酯分子凝胶及其促进透皮性能研究,2005,5,https://www.yxxb.com.cn/aps/cn/article/2005/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=9e69c426-7826-4456-8a67-f57a58cdcd6a,
cd9a6b37-b958-4621-ae57-65b83559c72d,新型阿霉素抗耐药性隐形脂质体的体外细胞毒和体内毒性研究,2005,5,https://www.yxxb.com.cn/aps/cn/article/2005/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=cd9a6b37-b958-4621-ae57-65b83559c72d,
a9ea1868-d7c7-4b70-afa2-1e80b4caa881,药物研究与开发中的高通量结晶技术,2005,6,https://www.yxxb.com.cn/aps/cn/article/2005/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=a9ea1868-d7c7-4b70-afa2-1e80b4caa881,
18aee4ac-d168-4006-b842-de483fcf7d41,高内涵药物筛选方法的研究及应用,2005,6,https://www.yxxb.com.cn/aps/cn/article/2005/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=18aee4ac-d168-4006-b842-de483fcf7d41,
7fa68f4e-193b-4343-9dff-1b30d22af968,内皮依赖性超极化因子在剪切应力引起的内皮依赖性舒张反应中的作用,2005,6,https://www.yxxb.com.cn/aps/cn/article/2005/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=7fa68f4e-193b-4343-9dff-1b30d22af968,
2971e728-410d-440c-bfa8-8052447b6329,双(α-呋喃甲酸)氧钒对糖尿病大鼠血糖的调节作用,2005,6,https://www.yxxb.com.cn/aps/cn/article/2005/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=2971e728-410d-440c-bfa8-8052447b6329,
4419d787-af83-4a17-b286-294a7dee69b5,盐酸苯环壬酯对最大电休克发作及戊四氮惊厥模型的抗惊作用,2005,6,https://www.yxxb.com.cn/aps/cn/article/2005/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=4419d787-af83-4a17-b286-294a7dee69b5,
8ddf7270-0063-43ed-9924-d1e9acd96b8a,羟苯氨酮保护大鼠心脏对抗心肌缺血-再灌注损伤,2005,6,https://www.yxxb.com.cn/aps/cn/article/2005/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=8ddf7270-0063-43ed-9924-d1e9acd96b8a,
4803670c-c27b-4066-9b27-4fd1f0182c4d,抗炎药物对HEK293细胞NF-κB活化的调节作用,2005,6,https://www.yxxb.com.cn/aps/cn/article/2005/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=4803670c-c27b-4066-9b27-4fd1f0182c4d,
0f59da70-4058-4cdb-a413-df1c41a143e4,鬼臼毒素人工抗原的合成与鉴定,2005,6,https://www.yxxb.com.cn/aps/cn/article/2005/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=0f59da70-4058-4cdb-a413-df1c41a143e4,
18ae63a1-3d48-4e76-a3ff-25d9a73cad99,宽叶金粟兰化学成分的研究,2005,6,https://www.yxxb.com.cn/aps/cn/article/2005/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=18ae63a1-3d48-4e76-a3ff-25d9a73cad99,
797a76d2-6d3e-49ec-970a-8992361ca066,侧茎橐吾化学成分的研究,2005,6,https://www.yxxb.com.cn/aps/cn/article/2005/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=797a76d2-6d3e-49ec-970a-8992361ca066,
f7582a91-19e0-4228-b6d3-7d2344133d3f,苦马豆根和茎中一个新黄酮苷,2005,6,https://www.yxxb.com.cn/aps/cn/article/2005/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=f7582a91-19e0-4228-b6d3-7d2344133d3f,
187fea78-ec19-4178-80ba-f93e25a3c9ac,蝉翼藤根中的一个新二苯酮,2005,6,https://www.yxxb.com.cn/aps/cn/article/2005/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=187fea78-ec19-4178-80ba-f93e25a3c9ac,
540b59e5-e896-42c7-a7c4-6ae47f2cce6d,口服制川乌提取物后大鼠体内乌头类生物碱的组织分布,2005,6,https://www.yxxb.com.cn/aps/cn/article/2005/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=540b59e5-e896-42c7-a7c4-6ae47f2cce6d,
ab88814b-90e4-4cfd-bc75-f379db3238b4,无标题,2005,6,https://www.yxxb.com.cn/aps/cn/article/2005/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=ab88814b-90e4-4cfd-bc75-f379db3238b4,
0c8fca6f-1fb5-48f3-9c86-4521a5ec1fc3,HPLC-ELSD法测定浙贝母中主要生物碱的含量,2005,6,https://www.yxxb.com.cn/aps/cn/article/2005/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=0c8fca6f-1fb5-48f3-9c86-4521a5ec1fc3,
b6a3e381-da1b-4f7c-a9e1-971b6b3ef724,染料木黄酮在Beagle犬体内代谢动力学的剂量依赖性研究,2005,6,https://www.yxxb.com.cn/aps/cn/article/2005/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=b6a3e381-da1b-4f7c-a9e1-971b6b3ef724,
3303634d-fd4e-4de1-ac87-906c6ef45835,水溶性添加剂对聚乳酸-聚乙烯醇酸共聚物基质释药动力学的影响,2005,6,https://www.yxxb.com.cn/aps/cn/article/2005/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=3303634d-fd4e-4de1-ac87-906c6ef45835,
bcf0b7de-8967-4a02-9767-cd5c90e0de3b,灯盏花素及其β-环糊精包合物在大鼠体内的药代动力学,2005,6,https://www.yxxb.com.cn/aps/cn/article/2005/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=bcf0b7de-8967-4a02-9767-cd5c90e0de3b,
4ece881e-e548-4cbc-95aa-6285a7f95345,心肌细胞靶向脂质体的制备及体外靶向性研究,2005,6,https://www.yxxb.com.cn/aps/cn/article/2005/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=4ece881e-e548-4cbc-95aa-6285a7f95345,
c35f7a63-bedb-495e-b994-fa01fbe2b970,冬凌草甲素固态类脂纳米粒在小鼠体内的组织分布及兔体内的药代动力学,2005,6,https://www.yxxb.com.cn/aps/cn/article/2005/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=c35f7a63-bedb-495e-b994-fa01fbe2b970,
97bc177f-0d54-4615-af80-83126d70c0e6,中药材道地性基因判别技术的进展,2005,7,https://www.yxxb.com.cn/aps/cn/article/2005/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=97bc177f-0d54-4615-af80-83126d70c0e6,
3e976fbf-07b8-47ef-b539-974d7980cf76,抗肿瘤药物新靶点：组蛋白去乙酰酶的研究进展,2005,7,https://www.yxxb.com.cn/aps/cn/article/2005/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=3e976fbf-07b8-47ef-b539-974d7980cf76,
30c6b55a-3092-45e0-be7f-f1ff9aefcf56,基于肿瘤相关糖抗原的抗肿瘤疫苗研究进展,2005,7,https://www.yxxb.com.cn/aps/cn/article/2005/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=30c6b55a-3092-45e0-be7f-f1ff9aefcf56,
8de8600e-0d4e-4cec-8d19-e38178e038ef,药物胃肠道吸收屏障及新型促吸收方法,2005,7,https://www.yxxb.com.cn/aps/cn/article/2005/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=8de8600e-0d4e-4cec-8d19-e38178e038ef,
adcaeca5-7ee4-46df-a11c-579507ac7495,盐酸地尔硫延迟缓释微丸组合系统释药行为的研究及其数学解析,2005,7,https://www.yxxb.com.cn/aps/cn/article/2005/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=adcaeca5-7ee4-46df-a11c-579507ac7495,
a0f7e675-a310-4220-8a2e-0529d873e9f5,水飞蓟宾磷脂复合物的制备与大鼠生物利用度的研究,2005,7,https://www.yxxb.com.cn/aps/cn/article/2005/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=a0f7e675-a310-4220-8a2e-0529d873e9f5,
e40eeca2-31a4-43ba-a6a2-53a9851cb8a7,壳聚糖及其衍生物包覆脂质体对胰岛素肠道吸收的影响,2005,7,https://www.yxxb.com.cn/aps/cn/article/2005/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=e40eeca2-31a4-43ba-a6a2-53a9851cb8a7,
8e27e51b-c513-4b3d-8010-c548fc63f706,琥珀酸胆固醇酯作为脂质体膜稳定剂的研究及其在制备柴胡皂苷-D脂质体中的应用,2005,7,https://www.yxxb.com.cn/aps/cn/article/2005/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=8e27e51b-c513-4b3d-8010-c548fc63f706,
e8e1673e-c88d-4e6c-8997-c29aecb5713c,中药大血藤的酚性化合物,2005,7,https://www.yxxb.com.cn/aps/cn/article/2005/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=e8e1673e-c88d-4e6c-8997-c29aecb5713c,
89a87bc8-2809-41e0-b0bb-ea4a820006f8,雷公藤中的二萜内酯类成分,2005,7,https://www.yxxb.com.cn/aps/cn/article/2005/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=89a87bc8-2809-41e0-b0bb-ea4a820006f8,
60b839fd-f218-461b-a1fe-adea6be0103a,麦冬多糖MDG-1的分离纯化和结构分析,2005,7,https://www.yxxb.com.cn/aps/cn/article/2005/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=60b839fd-f218-461b-a1fe-adea6be0103a,
c3f59f3a-d6ea-40b4-a7ee-9da9eb7559fd,黄花乌头茎叶中一个新的Hetisine型生物碱,2005,7,https://www.yxxb.com.cn/aps/cn/article/2005/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=c3f59f3a-d6ea-40b4-a7ee-9da9eb7559fd,
320cf2fe-0a25-4ffe-820d-5c585cd02760,钾通道阻断剂部分抑制三氧化二砷诱导的HeLa细胞死亡,2005,7,https://www.yxxb.com.cn/aps/cn/article/2005/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=320cf2fe-0a25-4ffe-820d-5c585cd02760,
a7a12f09-ae28-4d0f-b282-aac2906d2715,盐酸西替利嗪对IgE诱导的皮肤三相过敏反应 P物质表达的影响,2005,7,https://www.yxxb.com.cn/aps/cn/article/2005/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=a7a12f09-ae28-4d0f-b282-aac2906d2715,
e3c3ceb9-a31c-4fcb-8b5e-3bce139fb01b,长期应用咪达普利对陈旧性心肌梗死代偿区不应期和钠电流的影响,2005,7,https://www.yxxb.com.cn/aps/cn/article/2005/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=e3c3ceb9-a31c-4fcb-8b5e-3bce139fb01b,
9db5efe3-8ef5-4003-915c-c55c3d3023ca,一种新心律失常大鼠模型的建立,2005,7,https://www.yxxb.com.cn/aps/cn/article/2005/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=9db5efe3-8ef5-4003-915c-c55c3d3023ca,
6c7596cd-6834-442f-869b-92267b46747a,巴罗沙星与DNA的相互作用及Mg2+的影响,2005,7,https://www.yxxb.com.cn/aps/cn/article/2005/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=6c7596cd-6834-442f-869b-92267b46747a,
84e1b616-1995-4e4f-99c9-7465622bc057,随机共振应用于人血浆中非那吡啶弱色谱信号的定量分析,2005,7,https://www.yxxb.com.cn/aps/cn/article/2005/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=84e1b616-1995-4e4f-99c9-7465622bc057,
e7960843-dfb9-4860-91f9-21a8eb3dcc4e,P-糖蛋白在药物代谢动力学中的作用及其临床意义,2005,8,https://www.yxxb.com.cn/aps/cn/article/2005/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=e7960843-dfb9-4860-91f9-21a8eb3dcc4e,
fb800315-ac19-453e-8bb0-78edafc242e1,转运蛋白在药物肝胆转运中的重要作用转运蛋白在药物肝胆转运中的重要作用,2005,8,https://www.yxxb.com.cn/aps/cn/article/2005/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=fb800315-ac19-453e-8bb0-78edafc242e1,
0e9936cf-a598-40e6-aff7-746ad0551c1e,氯通道阻滞剂NPPB对人肾小球系膜细胞增殖的抑制作用氯通道阻滞剂NPPB对人肾小球系膜细胞增殖的抑制作用,2005,8,https://www.yxxb.com.cn/aps/cn/article/2005/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=0e9936cf-a598-40e6-aff7-746ad0551c1e,
e6b2bf63-b5cd-4b78-ae28-2d4a4e6f4779,川芎嗪对N-甲基-N-亚硝基脲致光感受器细胞损伤的保护作用及其机制川芎嗪对N-甲基-N-亚硝基脲致光感受器细胞损伤的保护作用及其机制,2005,8,https://www.yxxb.com.cn/aps/cn/article/2005/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=e6b2bf63-b5cd-4b78-ae28-2d4a4e6f4779,
0527ee2b-efc3-4177-8c9a-9cc096f8a180,细胞色素P450 CYP2C9基因多态性对甲苯磺丁脲代谢动力学的影响,2005,8,https://www.yxxb.com.cn/aps/cn/article/2005/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=0527ee2b-efc3-4177-8c9a-9cc096f8a180,
9bc0f5ca-2178-437e-b1bc-d9b26697d932,红景天苷减轻叠氮钠诱导线粒体损伤的作用,2005,8,https://www.yxxb.com.cn/aps/cn/article/2005/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=9bc0f5ca-2178-437e-b1bc-d9b26697d932,
60bfc351-f187-4a9a-b4e6-3fe59693ea2e,羟苯氨酮对离体鼠心停灌-复灌损伤的保护作用,2005,8,https://www.yxxb.com.cn/aps/cn/article/2005/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=60bfc351-f187-4a9a-b4e6-3fe59693ea2e,
da3b4c21-b955-4071-a51d-bf0a150836ae,咪唑啉-2-酮衍生物的合成及其抗肿瘤活性,2005,8,https://www.yxxb.com.cn/aps/cn/article/2005/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=da3b4c21-b955-4071-a51d-bf0a150836ae,
9acab74e-b766-4e54-b9f9-4755ac880db4,山柰苷的人肠内细菌生物转化研究,2005,8,https://www.yxxb.com.cn/aps/cn/article/2005/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=9acab74e-b766-4e54-b9f9-4755ac880db4,
f7f0b487-ef78-411a-9382-307e36e4ac13,臭牡丹苯乙醇苷类化合物的分离鉴定,2005,8,https://www.yxxb.com.cn/aps/cn/article/2005/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=f7f0b487-ef78-411a-9382-307e36e4ac13,
e01aa26b-70a2-406c-a85b-7cfd3bb08fab,药用植物束花石斛、流苏石斛及其形态相似种的PCR-RFLP鉴别研究药用植物束花石斛、流苏石斛及其形态相似种的PCR-RFLP鉴别研究,2005,8,https://www.yxxb.com.cn/aps/cn/article/2005/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=e01aa26b-70a2-406c-a85b-7cfd3bb08fab,
552d64e9-2687-4cb0-b7e3-0599268f282c,中国红豆杉细胞培养物中紫杉烷的LC-ESI-MS代谢轮廓分析中国红豆杉细胞培养物中紫杉烷的LC-ESI-MS代谢轮廓分析,2005,8,https://www.yxxb.com.cn/aps/cn/article/2005/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=552d64e9-2687-4cb0-b7e3-0599268f282c,
86bd2c9e-90cf-4983-b74f-bf3dac49c7ea,LC/MS分析大鼠体内氧化苦参碱及其主要代谢物LC/MS分析大鼠体内氧化苦参碱及其主要代谢物,2005,8,https://www.yxxb.com.cn/aps/cn/article/2005/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=86bd2c9e-90cf-4983-b74f-bf3dac49c7ea,
cfbddb1b-b478-4c3d-9843-2e0647138893,延胡索乙素在大鼠体内的立体选择性药代动力学延胡索乙素在大鼠体内的立体选择性药代动力学,2005,8,https://www.yxxb.com.cn/aps/cn/article/2005/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=cfbddb1b-b478-4c3d-9843-2e0647138893,
158286ff-ae3c-429f-a51e-dc9bde4322c0,格列美脲的极谱行为及测定格列美脲的极谱行为及测定,2005,8,https://www.yxxb.com.cn/aps/cn/article/2005/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=158286ff-ae3c-429f-a51e-dc9bde4322c0,
abb0b7db-7eb7-417c-b0f8-79f6069d3194,鼻腔给药促进盐酸美普他酚在大鼠体内的吸收及脑转运,2005,8,https://www.yxxb.com.cn/aps/cn/article/2005/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=abb0b7db-7eb7-417c-b0f8-79f6069d3194,
88ed55c0-ad15-45d3-b532-ea6303c4c503,水飞蓟素前体脂质体的制备和大鼠药代动力学的研究水飞蓟素前体脂质体的制备和大鼠药代动力学的研究,2005,8,https://www.yxxb.com.cn/aps/cn/article/2005/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=88ed55c0-ad15-45d3-b532-ea6303c4c503,
979b1b6a-c5da-4e0c-b7f0-53e995bf472d,利多卡因-月桂醇二元共熔系统的体外经皮渗透利多卡因-月桂醇二元共熔系统的体外经皮渗透,2005,8,https://www.yxxb.com.cn/aps/cn/article/2005/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=979b1b6a-c5da-4e0c-b7f0-53e995bf472d,
ad6229dd-dd07-4485-9c57-ffde0bd59500,代谢组学研究现状与展望,2005,9,https://www.yxxb.com.cn/aps/cn/article/2005/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=ad6229dd-dd07-4485-9c57-ffde0bd59500,
ee5fe86c-094c-4b07-b77d-872dfb2340bb,N-肉豆蔻酰基转移酶——抗真菌药物作用新靶点,2005,9,https://www.yxxb.com.cn/aps/cn/article/2005/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=ee5fe86c-094c-4b07-b77d-872dfb2340bb,
d609c510-a3fa-445e-8a5d-4c75696f9826,酮洛芬及其异丙酯对HaCaT细胞构建的组织工程皮肤的渗透作用,2005,9,https://www.yxxb.com.cn/aps/cn/article/2005/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=d609c510-a3fa-445e-8a5d-4c75696f9826,
2736fc2f-6268-4f1f-b828-93f14f14dae1,番茄红素微囊的体内外药剂学行为,2005,9,https://www.yxxb.com.cn/aps/cn/article/2005/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=2736fc2f-6268-4f1f-b828-93f14f14dae1,
bb80063a-d7e1-497e-9f95-68701660a35b,基于极化荧光方法的人LOX-1配体高通量筛选,2005,9,https://www.yxxb.com.cn/aps/cn/article/2005/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=bb80063a-d7e1-497e-9f95-68701660a35b,
017b6630-f2b5-442a-9d68-3804d0437f00,细胞色素P450CYP2C9*3对格列本脲和氯诺昔康中国人体药代动力学的影响,2005,9,https://www.yxxb.com.cn/aps/cn/article/2005/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=017b6630-f2b5-442a-9d68-3804d0437f00,
5d337286-e254-40aa-a512-f89eac133b36,姜黄素对前列腺特异抗原基因表达的抑制,2005,9,https://www.yxxb.com.cn/aps/cn/article/2005/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=5d337286-e254-40aa-a512-f89eac133b36,
0bbedc62-a05b-4925-84eb-837ea2b74a54,大黄素对大鼠近端结肠平滑肌细胞电压依赖性钾通道的影响,2005,9,https://www.yxxb.com.cn/aps/cn/article/2005/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=0bbedc62-a05b-4925-84eb-837ea2b74a54,
7920aba3-7e70-4469-9822-5a7cb33bb780,人磷酸二酯酶同工酶3A在昆虫杆状病毒系统中的表达,2005,9,https://www.yxxb.com.cn/aps/cn/article/2005/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=7920aba3-7e70-4469-9822-5a7cb33bb780,
3513983a-81a2-405a-b408-ad49742c3e67,喹喔啉衍生物的设计合成及抗肿瘤活性研究,2005,9,https://www.yxxb.com.cn/aps/cn/article/2005/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=3513983a-81a2-405a-b408-ad49742c3e67,
48f62613-d48f-412a-8495-690183282aa8,环维黄杨星D的前药改造及生物活性研究,2005,9,https://www.yxxb.com.cn/aps/cn/article/2005/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=48f62613-d48f-412a-8495-690183282aa8,
487d2f66-aef2-4e74-b18b-c69ee5bb4a5e,新的核苷类化合物β-L-D4A的化学合成及体外抗HBV作用,2005,9,https://www.yxxb.com.cn/aps/cn/article/2005/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=487d2f66-aef2-4e74-b18b-c69ee5bb4a5e,
